url,review_header,reviewer_name,review_content,review_star_rating,review_helpful_votes,verified_purchaser
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Just what we needed,Paulie D,Perfect desk for kids learning remotely. Sturdy and easy to put together.,5,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Momofthree,"Love this desk so much that I bought two!!!! Easy to assemble, perfect size for a 7 and 13 year old. Good quality and sturdy. Excellent price!!!!",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,"Simple, black desk",,Love this desk! Easiest thing I’ve put together in a long time!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,wobble wobble,,the table is easy to assemble and pleasing to look at. it just wobbles a bit,4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great option in a pinch!!,Kenz,"Started a new job thats remote and needed a desk in a pinch. Have a smaller 650 sqft apartment, and was trying to find a reasonably priced desk. This desk is great - fits my laptop & raiser, keyboard, mousepad, and desktop with ease. Shelves are so convenient to keep notebooks!! Gave 4 stars because the description said Espresso but its actually Black",4,12,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Assembly is an easy process!,Rose,"Completely easy to assemble! I’m not a handy person, but this only took me 20 minutes to assemble, that’s how easy the process in building this was! Quality is also very great for the price of it!",5,26,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),bg,"This desk is exactly what I was looking for! It's not too large, but it still has plenty of space. The assembly process wasn't too hard and it looks great! Plus it seems like it's pretty good quality.",5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Desk,Jen,Perfect desk. Easy to assemble. Great quality,5,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Desk,Sturdy easy instructions put together in 15 min perfect size for a small room,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),corbitam,"This was exactly what I was looking for. Sturdy construction, easy to put together.  As others mentioned, it's great for a smaller space.  Definitely pleased at quality and price point.",5,8,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Worth it,CtRose,"Exactly what I needed! Easy to assemble. I wish I could choose the shelves to be left or right, but it functions just fine.",5,8,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,grest desk,ES,Easy to assemble and feels sturdy. Fits well in a smaller room. Good amount of desktop work space.,5,6,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Stephanie,This is a good desk! It's small but it does the job. I'm pleased with this purchase,5,5,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),kb,This desk is great and fits perfectly in my room. It is black now brown but that’s fine because my room furniture is black. It’s cute and sturdy.,4,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Niceeeee,cleat,"Sturdy for sure and looks good. I hope the wood-like material doesn't start to look worn from the mouse and such. Time will tell! Otherwise, very good look!",5,5,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),snow,easy to put together - very sturdy,5,9,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Worst packaging,Kris,I’m definitely not pleased. My desk came damaged and the worst part I couldn’t take it to return it. Spending another 20 in gas just wasn’t the worth. I was offered a discount after I submitted it but wasn’t worth the trouble. Now my desk looks ugly.,1,13,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Michele,Bought this for my daughter for graduate school. Perfect size to put in her bedroom. Easy to put together and the shelves are great for storing her textbooks.,5,5,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,You Need This Desk...,TNHoney,The desk is perfect. I think if a drawer was added it would be even better. The direction has words and pictures. You do need a screwdriver or drill that is a screwdriver. I put this desk together in no time and it doesn't take up too much space. My brother normally did this for me but he passed away and for my first attempt with putting something together I was extremely impressed with the product and ease of the job itself.,5,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Miss match on colors,Mark,Disappointed description say express brown but it has a black finish. The UPC number matches the espresso brown  but product does not. Really was wanting espresso brown other items we have bought are. I have return item and hoping to get a clarification on color problem. I can not recommend product at this time.,1,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great for small spaces,Dawn N,Great size for my small space. The color match a recent bookshelf I purchased from Target jam up. It wasn't as easy to put together as I hoped but my 8 year old daughter helped me. The only main issue I have is its a little loose. Would buy it again for low price.,4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),tiredmom90,"I regret purchasing this desk. I bought it because it's the size that I needed, and it was a good price, but within a day of having it put together, the paint was already coming off. Now, a week later, it's buckling in one area from where I had a cup on it for a short while. Easy to put together, but it's too easy to beat up.",1,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Elizabeth S,Simple sturdy desk. Easy to assemble. Looks great in my second grader’s room. Metal legs. Pressboard too and adjustable shelves.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Gabe,"This desk is easy to put together, sturdy enough for light use",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Pat G,"Perfect perfect perfect for my needs. My lap top, a nice desk lamp perfect! It is of moderate size but small enough, nice simple sleek design. Pretty easy to assemble. Awesome pricing! So nice I purchased another to set the 50"" flat screen that I also purchased from target.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Jenni_Xiana,Great item for a great price. Very sturdy and easy to assemble.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Augie,"I purchased this desk for my grandson. It looks great in his room, was easy to put together.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Maggie,Really easy to put together. Very nice desk.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),juliee,"super cute, very easy to put together",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Hendrik,This desk is perfect for my needs.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Kayla,Loved the product! It is both modern and versatile in any setting. Works especially well in an office or bedroom.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Collegekid,Put together easy and looks nice. Use it for my computer and two monitors.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Ray,"Good looking desk, easy assembly compared to other desks. Part of the top had some painted chipped out but that couldve been my fauly got my moneys woth",4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Chrissy,"I honestly love this desk. Its the perfect size for what i need. I got it at a killer price!! Its thick material, where as my desk before wobbled when i used it. Sturdy enough to write with no wobble or shaking of the table. Easy to assemble. My boyfriend and I put it together in less than an hour.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Love my new desk,Btaylor,"I love my new desk!! Easy to put together and super cute! And I got it on sale for $50 bucks, excellent deal.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Targetshopper,This is a great basic desk! It took maybe 10 minutes to assemble. I plan on adding some sort of baskets or containers since there aren’t any drawers. I would recommend this desk!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Mom,Good desk for a small space. I’m just sorry it doesn’t have draws.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),MrsRidgell,This desk was the perfect size for what I was looking for. The price was right and the shipping was quick. It was so easy to put together. I love the quality.,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Cuter in person!,TN,Actually WAY cuter in person! I was a little hesitant to order this but I'm so glad I did. The top shelf is adjustable as well so it can change as your needs for it change. It took me all of 20 minutes to assemble. Love it!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Absolutely wonderful computer desk.,Toshiro34,"Looks great, sturdy materials, easy to assemble, plenty of desk space and the shelves are very useful. Extremely happy with the price point and the overall quality of this desk.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Nice desk!,Great desk,"I'm 59 and had no problem putting it together. It is roomy and I have 2 flat screens, keyboard and note pads and enough room for phone and a drink. I love it.the storage shelves are great. You need book ends if you want files to stand up though.otherwise I love it",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,What you pay for. Chipped.,Ano Nymous,It's an ok desk. You get what you pay for. The paint hopped within 24 hours of having it built. It serves it's purpose rhough,2,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Madi,"Honestly I am not one to write reviews on anything, but I felt this needed to be said! The desk is wonderful. Perfect size to put on my small room, yet the desk is big enough to get work done. It was a breeze to put together. I also got this on sale, so it was 15% off and then I used cartwheel to get another 15% off, I got his for $50.00. It’s very sturdy in comparison to another desk I almost bought, and I’m so glad I got this one. Over all totally worth the purchase!",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Jleonard,Very sturdy I love it,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great desk for the money.,Rebecca,"I was looking for a desk to put in a small spot, and this one fit the bill. I had been looking for desks for months, either they were too big, too cheaply made, or ridiculously expensive for anything that is sturdy and will last. Plus, if I one day find the desk of my dreams, I don't have too much money invested in this one to replace it. It is sturdy, yet not heavy, and the adjustable shelf on the side is nice. I have only one complaint about this desk, it doesn't have a keyboard tray. I know in the age of tablets and laptops, manufacturers are eliminating the keyboard tray, BUT, some of us who have to do a lot of typing prefer to use a keyboard. So I am going to buy a keyboard tray and hope that I can attach it.",4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great Value for Price,KJ,"It's a great desk for the price. Nothing special, very basic, but it looks nice and holds up well. I would definitely recommend it.",4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Can't be beat at this price,Davec,"A nice desk, especially for the price.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Great Top,"Perfect for college son's room - simple, sturdy, easy to put together.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),CarlyJ,"Very easy to assemble. Lightweight, but sturdy. Love it!",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),cougarprints,"Used for a desk PC for my bedroom... Very sturdy, easy to assemble. Was VERY impressed with the quality.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Decent,MamaMez,Decent piece of cheap furniture. It will do the job for enough years to make it worth $69.00.,4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Beautiful and sturdy,Kayzunay,I'm in college so I was looking for an affordable yet good quality desk to do my work and use my laptop on. I got this one on sale and so far it's perfect. This is literally the best you can get for the price. I bought two desk but ended up only needing one.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,BEST COMPUTER DESK,I LOVE IT,I love it!!!!!! doesn't take up a lot of space which I love! Quality is great! the price is worth too.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Nana’s Office,Nana,"Good size easy assembly...unfortunately I paid $69.99just a week,ago!",1,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great desk for great price!,Kross,Very pleased with this desk. Extremely easy to put together. Adjustable shelf. Seating area is wide enough for a computer chair. Over all nice quality!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),T,Nice desk for the price.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Tyasm2,"This desk is exactly what I was looking for! I had wanted a simple black desk with enough space for me to be able to have open my laptop, a notebook, and some of my larger textbooks. I also love that it has shelves where I can place the books I am not using. Great purchase, highly recommend!",5,8,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Affordable and sturdy,SonyaNguyen,Great buy. Sturdy and easy to install. Using it as a vanity desk.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great buy,Hannah,Was pleasantly surprised...got a lot more than I expected for the price.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),J,Nice! Easy assembly.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,"Beautiful design, spacious top, reasonably priced.",Nicole C,"I was looking to upgrade my desk to something with more surface area and this definitely does the job! It's very spacious on top and the side shelves provide an extra bit of storage space, not big enough for a printer unfortunately but nice for storing papers, folders, photo boxes and etc.. Putting it together was simple as expected but one of the welded parts of the desk snapped off when I screwed in a screw too tightly too early but it still works fine for me. If you're looking for a cheap desk that will last a few years, at least, you've come to the right place.",4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Perfect little desk,Desklady,Came in two days and was so easy to put together! It’s perfect for my office nook.,5,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Just name,"I like it , it is really good and fit my room.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great desk.,Rotcaf,"First you have to go into this purchase knowing that this isn't a large desk. I knew that when I ordered and was pleased with the size when it arrived. I unboxed and put it together in about 30 minutes. Once it was all assembled, I noticed a small scratch on the desktop, but it isn't so bad that I was willing to take it apart and return it. It's very sturdy and just the right height and size for my use (in a bedroom to be used for studying and paying bills. I can work with my 13"" Macbook Pro and a book or notebook pretty comfortably. Anything else on the desk would be in the way. The shelves on the bottom hold book and little desk supplies well. I would recommend this item... at the price, it's perfect. The attached photo shows the finished product but please disregard the little things sitting all around. This was right after assembly and I had not arranged everything.",4,5,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),tattoomama,For the price it was a very nice desk super easy to put together would recommend to anyone just needing a basic desk,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),clevelandguy,"very well labeled when assembling, great price, plenty of storage",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Solid and easy assembly but NO keyboard drawer,JPDZ4,Very solid and easy to assemble. I must have blanked out when I ordered this and not realizing it did not have a keyboard drawer. Does anyone have any suggestions on keyboard trays as the desk height is too high to do any work on the keyboard. Thanks!,4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),VinylQueen,"This desk was easy to put together, sturdy, and perfect for the space I needed it in. I would recommend this to others.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Great desk,Great desk for the price. Just what I was looking for.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Nj,Very sturdy and easy to assemble.Also it's perfect size for kids room.Great value for the price.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Good desk for the price,Happy customer,Simple & sturdy and the teen was able to assemble on his own (with the help of a power drill)-directions were easy,4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Happy with purchase,Lydia,"This desk was easy to put together, is sturdy, and attractive! Very happy the shelf is adjustable and so my tower sits right on the bottom shelf. My only comment is don't tighten up your screws all the way until the very end because you'll need a little wiggle room when putting the pieces together (the instructions say this, but just wanted to point it out here as well). Also, a power drill is helpful to have.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,"Sturdy, Cheap, and easy do assemble!",jake,"Really happy with this desk, I needed to replace a smaller desk and this did the job. I put it together (mostly) by myself and it only took right around 20-30 minutes. I wish it came with one more shelf divider, but other than that, it's perfect!",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great little desk!,spineymary,It's a very nice looking and user friendly little desk. A great price and a great product. I would buy it again and highly recommend it. Good for kids or adults.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,simple and sturdy,Anthony,This desk is simple and sturdy. It does the job for a quick and easy set up and use for a desk.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Marago,"Great desk, strong, stable and has good price.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Val,Easy to put together very sturdy,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great desk/good price,bobbi,Needed something for my 13-year-old and had space limitations with the bedroom. The desk arrived quickly and was a breeze to put together.,4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Thuy,Compact. Light. Also works well as a decorative piece. Just a little small as an office desk but perfect if youre limited on space.,4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),GiGi,Very easy to put together. Took about 10 minutes. Very sturdy,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Danielle,Easy to assemble. Looks great. Very sturdy. Excellent value.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Good for the price,Bsusanb,Nice small desk for my sons college apartment. Easy to put together and sturdy.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,amazing!!,hannah,i've been looking for a new desk since my room has been painted and remodeled. it has been difficult to find one since i have a low ceiling that is slanted and this desk fits perfectly! i love how cute it is and how simple it is to set up. it took my mom and i less than a half hour to put it all together with no struggle at all.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,No complaints,Lady Gaga,"Obviously the desk is made out of super cheap materials, but it looks good, was super easy to put together, and is really easy to move around since it's so light.",4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Maria,"The desk is sturdy and provides enough space for everything I need. It was easy to put together, only took about 15 minutes. The overall look is great. However, the reason why I gave it four stars is due to the scratch that was on the top of the desk. I didn't notice it until the end of assembly and chose to keep the desk as is.",3,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Sturdy and simple,Sarahfb,This desk is a great size and is really easy to put together. It shipped fast and doesn't look cheap at all. I love it!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,THERE IS A BETTER WAY TO SET THIS DESK UP,LawStudent,"THERE IS ANOTHER WAY TO SET THIS DESK UP. I did not have enough legroom being 6'4 and 200lbs, however, I wanted to gain extra space under the desk so I moved the shelf to the outside of the desk. This gave me twice the leg room with extra space for a side shelf. Now this is exactly what I wanted but couldn't find.",5,25,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Perfect desk,Becky,"This desk is perfect. It is very sturdy, easy to put together and it looks great.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Beautiful Desk!,Teacher Gal,"I love this desk! it's well-made and smartly designed. In he process of getting the bottom shelf in, I damaged it. Target replaced the shelf for free! What great customer service -- thanks, Target! You can't beat the price of the desk. It looks beautiful in my bedroom. I know I'll have this desk for years. Needless to so say, I am very pleased!",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,"Sturdy, great quality for the price!",misseymie,We needed a desk for my 12-year-old's bedroom and this was absolutely perfect. We love the simple and clean design. It was easy to put together - in fact my 12 year old installed it all on his own. Great price! Very sturdy! Happy with this purchase.,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great Buy,Amyers,"This is a great desk. We have a desktop, and the tower fits on the shelves. It's super easy to put together and the base is entirely metal. The top is a thick wood piece. It's a great size for a monitor and keyboard. It looks great. I'm very pleased with this purchase.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,I have a desk now!,I have a desk now,"First, the price for this desk ($48.99) was excellent. It was on sale (30% off). I was not going to buy this desk for $69.99. It is very sturdy and easy to resemble. As a college student, it holds a lot of my heavy textbooks and my laptop at the same time. Directions are very clear. Item came with no missing parts. The only flaw is that there was a small scratch on the top surface. I was not going to return it for a small scratch but I do realize this item may scratch easily. However, for less than $50 (before tax), it is worth it.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Perfect Desk,Mom,It is very sturdy. The top is very thick and heavy and it will last a long time. It was extremely easy to assemble. We set it up in less than five minutes. We really like the desk! It was a good price and the quality is excellent!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),P M,I am really satisfied with your computer desk and my caregiver had no problem putting it together :),4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),momof4,Great little desk for the price! My daughter loves it. But the top came damaged with dented marks in 2 places-she really needed it as she is attending summer college. So we didn't return it.,3,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Sandy,Bought this desk thinking it would be nice and sturdy. Definitely not! Will be returning this soon I have no use for it.,2,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Red,It is exactly as expected. Easy assembly.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),targetaddict,Great desk! Really can't complain about it. Right now I have it holding my printer and my desktop. Very sturdy. I'm thinking about buying tote drawers for the spaces in between. I would suggest measuring the inside of the shelves before actually doing anything. Took less than a half hour to put it together. Other than that I'm very satisfied.,5,5,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Jpat,Very simple and sturdy. This desk is great if you're looking for something that's small but still looks great.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Quality desk at a reasonable price,Jimmy C,"I bought 2 of these - one for my 6 year old daughter and another for my 10 year old daughter. They were surprisingly easy to assemble. It took less than 30 minutes for each desk. The desks are sturdy and do not wobble. The parts were well packaged and undamaged. Joint connections are metal to metal - with the exception of the bottom shelf, which has screws directly into the wood; all joint connections are solid though. The laminate on the desk top appears to be tough enough to hold up to regular use by kids, but only time will tell for sure. I would definitely recommend this desk because I do not know of any other comparable desk available for less than $120.",5,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Dawn,Great desk for my son's room. Easy to put together and is working out great!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),CB,"Great desk - very easy to put together, perfect size and fit, good quality. Target always has just what we need!",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Nice little black desk,booknerd608,Nice desk for a smaller space. Lightweight. Legs are metal and top is wood veneer. Easy to put together; just make sure not to tighten all the screws until the end like the directions say.,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great little desk,JanJan,"Great little desk for what we need it for. I gave it a 4 star only because the directions that were included were NOT for the table I bought, so we had to put it together without instructions. Even so the assembly was not at all hard.",4,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,It's okay,MzDeon,"I bought this thinking I would be able to put my all in one printer/copy/scan/fax machine on the shelves, however the shelving is way to small. I had to put it on the desk, which is what I didn't want, however it's still a nice piece.",4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Aazeaa,This desk is very sturdy and a good design. It took about 30 minutes to put together and the instructions were relatively easy to follow. I am very satisfied with me purchase.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,(no review title),Target fan,This is a pretty good desk for the price in that it is not all particle board. The metal frame makes it more sturdy and the design is simple and practical. This is a good desk for a student; there is room on the top for a laptop and space for writing as well. The moveable shelf makes storing books and binders possible and it was easy to assemble. I would recommend this desk for anyone looking for a basic desk that looks good without being too expensive.,4,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,sturdy,cece,Great sturdy desk! Really essential to the room!,4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great design for the price,PD,Perfect peace for our teenage daughter's room. Easy to assemble and goes with any decor.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Surprisingly Stable,Discount Deb,"It worked perfectly in a small space. I bought a computer tray to attach for the keyboard and had lowes cut an acrylic top to fit to keep from scratching. We also bought an inexpensive lamp at target to match. I would love to add a drawer, but the shelves adjust to possibly adding a couple storage baskets. Total cost was $125 with the added accessories! It's perfect!",4,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Love it!,Kelly,"I've been using it for my college studies for a couple weeks now, and I love it. Easy to assemble, great little desk.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Worth the price!,Andrew,"This desk provides a great workspace, and adds a stylish touch to any room. It won't turn any heads, but it gets the job done. Extremely easy set up as well, but be careful as it will scratch easily.",4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,"Nice desk, good value",rdonlan,"This is a nice smaller desk that was easy for me to assemble by myself, with sturdy parts and good finishing. It's not heritage furniture, but for RTA it's well made and I didn't think it was at all difficult to put together. Be sure not to tighten all the screws until the very end, because you'll need to have that little bit of play in there to get all the alignments correct. But it was easily done within an hour. I like it--it looks sharp and holds up my monitor and keyboard with at least 18 inches of work room to the side. The shelves on the left hold the computer tower and several other items.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Perfect Writing Desk,NLMesq,"This took 15 minutes to set up, and only that long because I was putting it together by myself in a small bedroom area. I bought this desk to be a writing desk, and especially because of the fact that it had steel legs. (I don't like messing around with screwing too many things into cardboard / pressboard. That being said, the top is pressboard, but the holes come with anchors, which are perfect. As for wear/stability, it's not rock solid, but I do have it tucked into a corner, so I don't expect it to be a big deal. When assembled, it's small enough to move by myself without a problem.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great for a 12 year old,Mom of 3,My son's room looks awesome with the desk. It holds his computer and printer with room to write on. Just purchased it so we will see if it holds up. The price was decent also.,4,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Decent for Price,My4andnomore,Purchased for my sons room for homework. A little difficult to assemble. They could have had better instructions. Seems sturdy considering price. Son is enjoying for his laptop and to do homework.,3,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Craft room use,Crafttennis,I have my diecut machines on this desk and it is wonderful. Holds all that I need for my two machines and other items related to diecuting. All the pieces that you need to go with your diecut are right there. I have been using it a lot. Just need to watch weight as it is restricted to a lower limit but for what I need the desk for it works great.,5,0,
